gene,UMAP1,UMAP2
YOR084W,-0.980273008346558,2.01180672645569
YOR085W,-3.95692276954651,0.034741926938295
YOR086C,-4.26037836074829,0.213714078068733
YOR087W,-2.31566286087036,2.23739886283875
YOR089C,-1.51734447479248,-0.011736174114049
YOR090C,-2.36206436157227,1.67538809776306
YOR091W,-0.0647192299366,-1.34775376319885
YOR092W,-3.08878231048584,1.25557804107666
YOR093C,-1.44169509410858,4.44365930557251
YOR094W,2.63179087638855,0.824606478214264
YOR095C,-2.77573609352112,-0.264457195997238
YOR096W,-5.1186990737915,-4.80408000946045
YOR097C,2.61993432044983,1.83841180801392
YOR098C,-3.09630870819092,1.89641499519348
YOR099W,-4.96522855758667,-1.79534995555878
YOR100C,-3.20804142951965,-0.425424426794052
YOR101W,1.51429045200348,1.8238617181778
YOR102W,8.09467029571533,3.21985673904419
YOR103C,6.91408014297485,1.44647002220154
YOR104W,4.08265113830566,2.96401906013489
YOR105W,9.15510272979736,3.03479313850403
YOR106W,3.42721724510193,3.64752244949341
YOR107W,3.26030683517456,3.49978494644165
YOR108W,-1.72725343704224,-1.22235059738159
YOR109W,-3.26651835441589,1.95835590362549
YOR110W,1.2600325345993,3.24477171897888
YOR111W,3.97426080703735,2.97802019119263
YOR112W,-0.904350817203522,3.51048111915588
YOR113W,0.765061557292938,3.79037666320801
YOR114W,4.14294195175171,3.58772110939026
YOR115C,1.12906682491303,1.30856537818909
YOR116C,-3.96365261077881,1.82355630397797
YOR117W,-3.39216375350952,-1.96928560733795
YOR118W,-2.02545785903931,1.68156254291534
YOR119C,0.785322189331055,2.06339693069458
YOR120W,-5.08165645599365,-1.12595355510712
YOR121C,7.00258636474609,3.32921624183655
YOR122C,-5.43448877334595,-2.40452671051025
YOR123C,-1.1600683927536,-0.261882096529007
YOR124C,-3.33486914634705,1.70826709270477
YOR125C,0.82796984910965,1.75628983974457
YOR126C,1.04175615310669,1.91610062122345
YOR127W,-2.83290362358093,2.21514821052551
YOR128C,-3.25174951553345,-1.57170009613037
YOR129C,0.422802001237869,3.52233147621155
YOR130C,2.13545608520508,1.97981894016266
YOR131C,0.355768442153931,1.6787930727005
YOR132W,-2.36102819442749,2.0753960609436
YOR133W,-5.0937933921814,-2.09303498268127
YOR134W,0.146782025694847,2.9417097568512
YOR135C,7.24018859863281,1.62118971347809
YOR136W,-5.91159677505493,-2.84628319740295
YOR137C,-0.779800355434418,2.97198510169983
YOR138C,-3.42308068275452,1.52423286437988
YOR139C,9.48200035095215,3.3273491859436
YOR140W,-0.453035026788712,2.85828971862793
YOR141C,-1.33417057991028,2.8810601234436
YOR142W,-5.49397230148315,-2.34362840652466
YOR143C,3.38467955589294,3.66449904441833
YOR144C,2.04181504249573,4.82728624343872
YOR145C,-0.40533185005188,1.13533675670624
YOR146W,9.78713893890381,2.82191562652588
YOR147W,-1.33841025829315,1.34671664237976
YOR148C,1.26623249053955,0.010821178555489
YOR149C,-0.304021835327148,2.37521934509277
YOR150W,-0.999461352825165,0.706194818019867
YOR151C,-3.99037265777588,-1.41448783874512
YOR152C,-1.42454636096954,1.04423785209656
YOR153W,-5.35672855377197,-3.44331550598145
YOR154W,1.50088000297546,3.33922672271729
YOR155C,-2.25601625442505,2.12800121307373
YOR156C,2.07430624961853,4.39502048492432
YOR157C,-3.74195694923401,-0.646386921405792
YOR158W,-0.833346605300903,0.720753610134125
YOR159C,1.85647404193878,-0.112294726073742
YOR160W,-1.65774619579315,3.43865466117859
YOR161C,-5.39840078353882,-2.12026882171631
YOR162C,0.346341401338577,3.25419116020203
YOR163W,1.04554784297943,0.504095613956451
YOR164C,0.447561800479889,-0.430237323045731
YOR165W,-3.46480703353882,1.049520611763
YOR166C,2.20755100250244,3.66022372245789
YOR167C,-5.08450603485107,-4.97237205505371
YOR168W,-1.80943691730499,-1.29208552837372
YOR169C,8.36230754852295,3.17348170280457
YOR170W,8.27139091491699,3.2216055393219
YOR171C,-1.59576642513275,1.39582049846649
YOR172W,0.708843469619751,4.22717094421387
YOR173W,-4.22522830963135,-1.05848336219788
YOR174W,0.921713888645172,1.91603469848633
YOR175C,-5.32862520217896,-0.34807226061821
YOR176W,-4.17217922210693,0.060448374599218
YOR177C,5.55574941635132,4.76160001754761
YOR178C,-5.01567602157593,-0.185377568006516
YOR179C,4.08854103088379,3.13539791107178
YOR180C,3.95283532142639,3.34694051742554
YOR181W,1.48825788497925,3.69595313072205
YOR182C,-4.13680744171143,-3.94811987876892
YOR183W,7.43161392211914,1.73798298835754
YOR184W,-4.37461233139038,-2.801100730896
YOR185C,-3.07647705078125,0.018559319898486
YOR186W,3.25096392631531,2.27802920341492
YOR187W,-5.52951955795288,-2.49975752830505
YOR188W,-0.374258697032928,4.51061534881592
YOR189W,1.96297407150269,0.02316458709538
YOR190W,2.32564544677734,3.43606996536255
YOR191W,-2.05936598777771,3.89375305175781
YOR192C,5.08282566070557,4.33018684387207
YOR193W,2.87804222106934,3.53032422065735
YOR194C,0.349365592002869,-0.337608188390732
YOR195W,1.37921845912933,4.71267557144165
YOR196C,-1.62435257434845,0.139635279774666
YOR197W,-3.53202486038208,0.198183342814446
YOR198C,-4.81383514404297,-1.55401146411896
YOR199W,6.73618936538696,1.35238528251648
YOR201C,1.42506098747253,2.30605864524841
YOR202W,-2.75348258018494,-1.08358943462372
YOR203W,7.46935653686523,3.4642858505249
YOR204W,-4.66461420059204,-1.35276877880096
YOR205C,1.37538146972656,3.3633828163147
YOR206W,-0.844060063362122,-1.6739741563797
YOR207C,-3.73961567878723,1.84680783748627
YOR208W,-2.72341775894165,2.76013207435608
YOR209C,-4.35499286651611,-1.16437304019928
YOR210W,0.081687189638615,-1.45892000198364
YOR211C,-2.06216883659363,2.26820635795593
YOR212W,-1.55127644538879,0.175697728991508
YOR213C,0.387936443090439,2.75827145576477
YOR214C,6.47742557525635,4.82835340499878
YOR215C,-2.79703259468079,-0.687772274017334
YOR216C,1.68206870555878,2.23815226554871
YOR217W,-0.653661608695984,3.60471034049988
YOR218C,9.28176975250244,3.09336543083191
YOR219C,-3.37054085731506,1.23933124542236
YOR220W,-4.11003541946411,-0.401160657405853
YOR221C,-0.188941523432732,2.55126690864563
YOR222W,-2.75296545028687,-1.18355321884155
YOR223W,2.23065996170044,2.64712452888489
YOR224C,-2.00431871414185,-1.34862148761749
YOR225W,7.77349138259888,3.29240584373474
YOR226C,0.734476983547211,-1.1320458650589
YOR227W,-4.86848592758179,-0.297062218189239
YOR228C,-0.990520656108856,1.88208854198456
YOR229W,1.74191296100616,3.20651769638062
YOR230W,-5.89506006240845,-3.03010535240173
YOR231W,-0.996179044246674,2.62870573997498
YOR232W,-1.83774411678314,-1.35150718688965
YOR233W,-0.554271936416626,3.95346117019653
YOR234C,-3.98907399177551,-3.69939494132996
YOR235W,7.32295227050781,4.34620094299316
YOR236W,1.28582739830017,1.05551862716675
YOR237W,-5.54438066482544,-0.102537348866463
YOR238W,2.78169775009155,2.65327000617981
YOR239W,-3.38910436630249,0.526797294616699
YOR241W,-0.926150679588318,0.718033134937286
YOR242C,6.15045738220215,4.46104383468628
YOR243C,-0.497145593166351,-0.90444153547287
YOR244W,0.034017462283373,2.33196902275085
YOR245C,-3.04256558418274,0.703139007091522
YOR246C,-1.62723779678345,-0.03676624968648
YOR247W,-4.53740501403809,-1.23616492748261
YOR248W,8.88377285003662,3.16034889221191
YOR249C,1.89589357376099,4.65462446212769
YOR250C,-2.36341643333435,2.8806254863739
YOR251C,-2.13696122169495,0.41768005490303
YOR252W,0.138319835066795,-1.83067607879639
YOR253W,1.33451890945435,-0.190455287694931
YOR254C,-3.78634977340698,-0.529206037521362
YOR255W,6.73572683334351,4.82263517379761
YOR256C,-2.25564980506897,1.47220313549042
YOR257W,1.29937589168549,-0.235641613602638
YOR258W,4.67265939712524,3.43919968605041
YOR259C,-3.29266953468323,-2.18751263618469
YOR260W,-2.39158082008362,-0.871301293373108
YOR261C,-3.43540406227112,-1.50384831428528
YOR262W,-0.144671529531479,2.43890523910522
YOR263C,8.42944145202637,2.3143298625946
YOR264W,1.75557732582092,2.56333804130554
YOR265W,1.43682777881622,-0.300294756889343
YOR266W,2.3416805267334,3.73241496086121
YOR267C,-3.48377394676208,1.46680307388306
YOR268C,7.52761793136597,4.41264915466309
YOR269W,3.34114098548889,3.94514989852905
YOR270C,-5.14486312866211,-2.53013348579407
YOR271C,-2.05173492431641,-0.992764949798584
YOR272W,-0.643605649471283,-0.434079259634018
YOR273C,-5.33855867385864,-0.945197463035584
YOR274W,0.37245175242424,0.69436377286911
YOR275C,-1.3810647726059,2.88755989074707
YOR276W,2.61662697792053,1.10445415973663
YOR277C,8.9396390914917,3.1957643032074
YOR278W,3.1154248714447,2.49998068809509
YOR279C,4.11755752563477,3.88742518424988
YOR280C,2.32704854011536,2.55489659309387
YOR281C,1.69942891597748,2.18337941169739
YOR282W,8.09254741668701,2.12781929969788
YOR283W,0.412400335073471,-0.256075203418732
YOR284W,3.88998413085937,3.62767243385315
YOR285W,-4.8453483581543,-3.49338221549988
YOR286W,-1.43003976345062,-0.11732829362154
YOR287C,2.06854462623596,0.019260805100203
YOR288C,-2.73762655258179,2.74175715446472
YOR289W,-2.22888112068176,0.305338233709335
YOR290C,-3.44630527496338,2.22894167900085
YOR291W,-2.47564315795898,3.0918140411377
YOR292C,-2.95845341682434,0.759791076183319
YOR293W,-5.14037609100342,-4.95333290100098
YOR294W,0.135467708110809,-0.662932693958283
YOR295W,4.11232566833496,2.9726128578186
YOR296W,-0.564754128456116,4.86508083343506
YOR297C,0.430351108312607,2.26016616821289
YOR298W,-2.97435641288757,0.873606860637665
YOR299W,-2.88387060165405,2.18887972831726
YOR300W,8.88894939422607,3.02868151664734
YOR301W,2.11348986625671,2.93248558044434
YOR302W,-0.247106149792671,1.54518866539001
YOR303W,-5.93081045150757,-3.53531694412231
YOR304W,-1.57951319217682,3.74223589897156
YOR305W,2.34444689750671,2.41334915161133
YOR306C,-5.37454509735107,0.00592148816213
YOR307C,-0.722901046276093,2.32802224159241
YOR308C,3.16769886016846,4.32235956192017
YOR309C,6.77649545669556,3.30366921424866
YOR310C,-1.04577422142029,-2.5496335029602
YOR311C,-3.17066097259521,0.951795756816864
YOR312C,-4.86032485961914,-4.51174116134644
YOR313C,5.69108533859253,4.12810850143433
YOR314W,7.32660436630249,4.3287034034729
YOR315W,-1.00351524353027,0.812289297580719
YOR316C,-4.2293004989624,-1.83149683475494
YOR317W,-5.18112182617188,-1.95207393169403
YOR318C,5.7349066734314,3.7732264995575
YOR319W,2.72641158103943,2.57937383651733
YOR320C,-1.75120031833649,0.915258347988129
YOR321W,-3.56478023529053,1.55437421798706
YOR322C,-2.87916302680969,1.669349193573
YOR323C,-2.87912273406982,-1.24304866790771
YOR324C,1.81890964508057,3.69855165481567
YOR325W,9.74426937103272,2.89318704605103
YOR326W,-4.23848676681519,-1.26811027526855
YOR327C,-3.56499767303467,-2.30798554420471
YOR328W,-2.36598682403564,0.32327476143837
YOR329C,-2.44656300544739,1.95609951019287
YOR330C,-1.39933896064758,4.16683959960938
YOR331C,7.64260625839233,1.89742684364319
YOR332W,-0.383163422346115,1.32075381278992
YOR333C,9.47675228118897,2.69669890403748
YOR334W,4.52023220062256,3.67204117774963
YOR335C,-4.28337240219116,-2.5424690246582
YOR336W,-3.11490607261658,2.51453399658203
YOR337W,0.501813888549805,3.67008924484253
YOR338W,-0.723137617111206,2.26130080223083
YOR339C,5.19584369659424,3.43047595024109
YOR340C,0.448621690273285,-1.2500091791153
YOR341W,-3.09171748161316,-2.45760989189148
YOR342C,-0.835157573223114,0.540543496608734
YOR343C,6.95827484130859,3.95853710174561
YOR345C,9.58465385437012,3.0303065776825
YOR346W,-1.94991219043732,2.10754227638245
YOR347C,-2.00444316864014,1.67455160617828
YOR348C,-5.70796251296997,-2.27013492584229
YOR349W,0.071793518960476,4.34383201599121
YOR350C,-0.022864757105708,2.74465274810791
YOR351C,5.64538478851318,4.81983804702759
YOR352W,2.43206405639648,3.1776602268219
YOR353C,-0.025574456900358,3.86199831962585
YOR354C,-1.74749648571014,0.400953978300095
YOR355W,-3.18706178665161,-0.752287149429321
YOR356W,-2.42961645126343,0.093237385153771
YOR357C,0.627508819103241,1.20852112770081
YOR358W,3.04806566238403,3.26814603805542
YOR359W,1.3223135471344,3.81394243240356
YOR360C,-2.04454183578491,2.66257858276367
YOR361C,-3.66217184066772,-2.63691425323486
YOR362C,-3.41500473022461,-1.95885491371155
YOR363C,-0.887864232063293,3.70553708076477
YOR364W,8.86400890350342,3.20755410194397
YOR365C,4.6978702545166,4.11038208007813
YOR366W,9.55099105834961,3.33724880218506
YOR367W,1.57302272319794,0.537623941898346
YOR368W,2.41623306274414,3.5436749458313
YOR369C,-5.37965679168701,-4.70172786712647
YOR370C,-3.34394216537476,-0.3517185151577
YOR371C,0.534073352813721,4.22544717788696
YOR372C,0.094180434942246,3.05583214759827
YOR373W,-0.772652804851532,2.61928963661194
YOR374W,-5.79767227172852,-3.56791043281555
YOR375C,-5.74585866928101,-3.63151788711548
YOR376W,7.08155107498169,4.09286260604858
YOR377W,-2.15601897239685,2.66585373878479
YOR378W,5.085853099823,3.95816826820374
YOR379C,9.79278182983398,2.85960531234741
YOR380W,1.53797507286072,3.27968335151672
YOR381W,-0.496889144182205,1.35983991622925
YOR382W,-5.57394933700562,-3.12311410903931
YOR383C,-5.94646787643433,-3.49846863746643
YOR384W,-1.75227904319763,2.13812065124512
YOR385W,-2.81540036201477,2.1942298412323
YOR386W,2.87635207176208,4.4973578453064
YOR387C,6.31129264831543,4.1727442741394
YOR388C,6.30793571472168,4.84439659118652
YOR389W,0.131434082984924,2.55596971511841
YOR391C,4.0387749671936,3.27160596847534
YOR392W,8.11070728302002,3.98795700073242
YOR393W,9.62147808074951,2.78949785232544
YOR394W,9.39249801635742,3.55404758453369
YOR396W,9.85995101928711,2.78404450416565
YPL001W,0.8736572265625,3.50005984306335
YPL002C,0.307785034179687,2.09114551544189
YPL003W,-0.978004574775696,1.98514759540558
YPL004C,-5.62217617034912,-2.80099272727966
YPL005W,2.12843775749207,4.41854858398438
YPL006W,-4.39569520950317,0.210168614983559
YPL007C,1.64512979984283,3.80820465087891
YPL008W,0.331131607294083,4.32638740539551
YPL009C,-2.55030655860901,0.02610376663506
YPL010W,-3.14408802986145,-0.845181882381439
YPL011C,1.43307328224182,2.38986992835999
YPL012W,-2.320307970047,-1.8840823173523
YPL013C,0.259252488613129,-1.46224021911621
YPL014W,-2.14511656761169,1.79773199558258
YPL015C,-3.82906365394592,0.061531726270914
YPL016W,-0.493262022733688,4.64031076431274
YPL017C,-2.76428031921387,0.918292045593262
YPL018W,-0.94841879606247,2.09391474723816
YPL019C,-3.93182754516602,1.77267014980316
YPL020C,0.508547306060791,4.33754301071167
YPL021W,7.02010107040405,4.67563199996948
YPL022W,-1.8866868019104,3.51016426086426
YPL023C,-2.79623627662659,1.63073348999023
YPL024W,-1.30279362201691,0.869296073913574
YPL025C,7.57388353347778,3.92691135406494
YPL026C,-1.25361847877502,1.33507418632507
YPL027W,6.42510557174683,4.28092622756958
YPL028W,-5.2007474899292,-2.69838213920593
YPL029W,1.05501329898834,4.03064060211182
YPL030W,1.18868899345398,3.10550618171692
YPL031C,-2.34974408149719,0.587316274642944
YPL032C,-3.28823375701904,1.43930387496948
YPL033C,6.43929052352905,4.79628801345825
YPL034W,5.94196033477783,3.46927714347839
YPL035C,7.70371580123901,3.56030464172363
YPL036W,-4.1750373840332,-1.89036750793457
YPL037C,-4.11839818954468,-3.98936128616333
YPL038W,2.91709661483765,0.962974667549133
YPL039W,2.3957371711731,3.13502264022827
YPL040C,0.168008252978325,4.35230827331543
YPL041C,4.55806303024292,3.689297914505
YPL042C,0.943813264369965,3.54609966278076
YPL043W,-0.061828840523958,-0.406362503767014
YPL044C,8.43138313293457,2.21822047233582
YPL045W,-0.422015875577927,3.67654824256897
YPL046C,3.90309619903564,2.51665735244751
YPL047W,3.23266816139221,2.88369536399841
YPL048W,-5.29380750656128,-2.10334348678589
YPL049C,-1.23249936103821,0.9465371966362
YPL050C,-3.04876184463501,-1.11513221263886
YPL051W,3.95475006103516,2.81859827041626
YPL052W,2.33894276618958,2.70169806480408
YPL053C,-2.97494029998779,-0.089467532932758
YPL054W,-4.79493284225464,-1.27022182941437
YPL055C,0.943404674530029,1.35964858531952
YPL056C,4.31737852096558,3.31622695922852
YPL057C,-5.29433155059814,-1.43452608585358
YPL058C,-4.69786310195923,-0.366115361452103
YPL059W,-2.41599297523499,-0.474804401397705
YPL060W,2.83828806877136,3.61738848686218
YPL061W,-5.33609485626221,-2.90258431434631
YPL062W,7.73226690292358,4.57839059829712
YPL063W,-2.27506566047668,-0.602471053600311
YPL064C,1.51110315322876,1.1440258026123
YPL065W,3.7414231300354,2.77363038063049
YPL066W,-2.09216284751892,1.55422294139862
YPL067C,-0.353872001171112,2.83459615707397
YPL068C,5.49466037750244,3.67488241195679
YPL069C,3.53202104568481,3.59583258628845
YPL070W,0.196643188595772,3.78796362876892
YPL071C,3.09832334518433,2.23552227020264
YPL072W,4.40324306488037,3.52868604660034
YPL073C,9.65869903564453,2.89916682243347
YPL074W,-0.408925920724869,3.19984173774719
YPL075W,-2.238849401474,2.48951125144958
YPL076W,3.17943620681763,3.27043867111206
YPL077C,5.26779842376709,3.82600140571594
YPL078C,-5.7410101890564,-3.17960929870605
YPL079W,-4.86550235748291,-4.49936819076538
YPL080C,6.91199970245361,3.44826865196228
YPL081W,-3.66750836372375,-1.91561472415924
YPL082C,-2.10934138298035,4.2607684135437
YPL083C,2.4561460018158,3.62245941162109
YPL084W,-2.54155945777893,1.83457934856415
YPL085W,-3.5976767539978,2.45016098022461
YPL086C,-0.076542504131794,-0.669566988945007
YPL087W,-5.74069929122925,-1.71651208400726
YPL088W,-2.63955593109131,1.99144399166107
YPL089C,-1.98920869827271,2.76088929176331
YPL090C,-4.2555422782898,-4.05357694625855
YPL091W,-5.36110734939575,-1.53424298763275
YPL092W,-5.12707996368408,-0.597017407417297
YPL093W,-3.20250773429871,-2.29401040077209
YPL094C,-3.81000971794128,-0.650373876094818
YPL095C,-5.22919416427612,-0.799625217914581
YPL096W,1.88153445720673,2.527587890625
YPL097W,0.583134353160858,3.04064249992371
YPL098C,-1.44006454944611,0.629448592662811
YPL099C,2.8678867816925,2.239990234375
YPL100W,-0.289517283439636,2.11952924728394
YPL101W,0.774385273456574,2.49780702590942
YPL102C,8.75300121307373,3.63056302070618
YPL103C,1.68454015254974,3.63882756233215
YPL104W,0.331870943307877,2.94015097618103
YPL105C,-2.58017516136169,-0.712508499622345
YPL106C,-5.3150520324707,-3.29766941070557
YPL107W,1.83228826522827,2.45983242988586
YPL108W,6.55163812637329,1.39610254764557
YPL109C,-0.063849933445454,2.82784628868103
YPL110C,-2.75765347480774,2.74834632873535
YPL111W,-2.00022840499878,0.137785255908966
YPL112C,-1.37984490394592,0.688239336013794
YPL113C,4.40130424499512,3.42973637580872
YPL114W,9.76140213012695,2.88640427589417
YPL115C,-1.62196624279022,3.73936200141907
YPL116W,-1.41481351852417,2.32966256141663
YPL117C,-3.24316000938416,-1.18744039535522
YPL118W,-1.79631364345551,0.400696188211441
YPL119C,2.44678068161011,3.92905426025391
YPL120W,2.6967294216156,4.30075693130493
YPL121C,7.10732698440552,4.77260732650757
YPL122C,2.38355422019958,3.84911417961121
YPL123C,-1.20665228366852,1.14097821712494
YPL124W,5.25336217880249,3.26990675926208
YPL125W,-2.0717306137085,3.09112501144409
YPL126W,-1.36065816879272,-1.25679993629456
YPL127C,-1.5945428609848,-0.840279102325439
