gene,name,value
YIL006W,cc_validation,Verified
YIL006W,cc,transport
YHL023C,cc_validation,Verified
YHL023C,cc,ion
YHL023C,cc,positive
YHL023C,cc,regulation
YHL023C,cc,negative
YHL023C,cc,starvation
YGR031W,cc_validation,Verified
YGR031W,cc,biological_process
YOR035C,cc_validation,Verified
YOR035C,cc,ion
YJR142W,cc_validation,Verified
YJR142W,cc,biological_process
YER158C,cc_validation,Uncharacterized
YER158C,cc,biological_process
YMR173W,cc_validation,Dubious
YMR173W,cc,repair
YCR040W,cc_validation,Verified
YCR040W,cc,regulation
YCR040W,cc,ion
YMR250W,cc_validation,Verified
YMR250W,cc,catabolic process
YDR506C,cc_validation,Verified
YDR506C,cc,ion
YER123W,cc_validation,Verified
YER123W,cc,protein
YER123W,cc,ion
YER123W,cc,transport
YLL008W,cc_validation,Verified
YKL206C,cc_validation,Verified
YMR319C,cc_validation,Verified
YMR319C,cc,transport
YMR319C,cc,ion
YMR319C,cc,copper
YGL177W,cc_validation,Dubious
YGL177W,cc,biological_process
YER055C,cc_validation,Verified
YBL031W,cc_validation,Verified
YBL031W,cc,ion
YBL031W,cc,negative
YBL031W,cc,regulation
YDR391C,cc_validation,Uncharacterized
YDR391C,cc,biological_process
YPL228W,cc_validation,Verified
YPL228W,cc,positive
YPL228W,cc,regulation
YPL228W,cc,ion
YPL228W,cc,protein
YOR260W,cc_validation,Verified
YOR260W,cc,regulation
YOR260W,cc,ion
YOR260W,cc,negative
YOR260W,cc,starvation
YPR196W,cc_validation,Uncharacterized
YPR196W,cc,regulation
YPR196W,cc,ion
YHL049C,cc_validation,Uncharacterized
YHL049C,cc,biological_process
YLR013W,cc_validation,Verified
YLR013W,cc,ion
YLR064W,cc_validation,Verified
YLR064W,cc,biological_process
YBR045C,cc_validation,Verified
YBR045C,cc,regulation
YBR045C,cc,protein
YBR045C,cc,ion
YOR380W,cc_validation,Verified
YER072W,cc_validation,Verified
YER072W,cc,metabolic process
YER072W,cc,transport
YER072W,cc,ion
YDR508C,cc_validation,Verified
YDR508C,cc,transport
YNL339C,cc_validation,Verified
YNL339C,cc,ion
YPR158W,cc_validation,Verified
YPR158W,cc,protein
YPR158W,cc,transport
YPR158W,cc,ion
YJL058C,cc_validation,Verified
YJL058C,cc,regulation
YJL058C,cc,ion
YDR075W,cc_validation,Verified
YDR075W,cc,repair
YDR075W,cc,ion
YDR075W,cc,protein
YDR075W,cc,positive
YDR075W,cc,regulation
YDR075W,cc,metabolic process
YDR075W,cc,negative
YLR177W,cc_validation,Uncharacterized
YLR177W,cc,biological_process
YGR220C,cc_validation,Verified
YGR220C,cc,ion
YML052W,cc_validation,Verified
YML052W,cc,ion
YHR187W,cc_validation,Verified
YHR187W,cc,ion
YHR187W,cc,regulation
YGR275W,cc_validation,Verified
YGR275W,cc,ion
YOR286W,cc_validation,Verified
YOR286W,cc,biological_process
YDR240C,cc_validation,Verified
YPR076W,cc_validation,Dubious
YPR076W,cc,biological_process
YLL022C,cc_validation,Verified
YLL022C,cc,histone
YLL022C,cc,ion
YOR143C,cc_validation,Verified
YBR063C,cc_validation,Uncharacterized
YBR063C,cc,biological_process
YER105C,cc_validation,Verified
YER105C,cc,ion
YER105C,cc,transport
YJL023C,cc_validation,Verified
YJL023C,cc,biological_process
YBL104C,cc_validation,Verified
YBL104C,cc,positive
YBL104C,cc,regulation
YBL104C,cc,ion
YKL165C,cc_validation,Verified
YKL165C,cc,transport
YDR518W,cc_validation,Verified
YDR518W,cc,protein
YMR159C,cc_validation,Verified
YMR159C,cc,protein
YMR159C,cc,ion
YLR151C,cc_validation,Verified
YLR151C,cc,repair
YLR151C,cc,metabolic process
YMR264W,cc_validation,Verified
YMR264W,cc,protein
YMR264W,cc,catabolic process
YMR264W,cc,ion
YGL136C,cc_validation,Verified
YGL136C,cc,ion
YPR018W,cc_validation,Verified
YPR018W,cc,ion
YER018C,cc_validation,Verified
YER018C,cc,ion
YBR141C,cc_validation,Verified
YBR141C,cc,biological_process
YJL136C,cc_validation,Verified
YJL136C,cc,ion
YDR140W,cc_validation,Verified
YDR140W,cc,regulation
YDR140W,cc,ion
YKL112W,cc_validation,Verified
YKL112W,cc,negative
YKL112W,cc,regulation
YKL112W,cc,ion
YKL112W,cc,positive
YKL112W,cc,repair
YDR080W,cc_validation,Verified
YDR080W,cc,protein
YDR080W,cc,ion
YDR080W,cc,transport
YDR080W,cc,regulation
YBR114W,cc_validation,Verified
YBR114W,cc,repair
YBR114W,cc,ion
YBR114W,cc,protein
YBR114W,cc,catabolic process
YPL025C,cc_validation,Dubious
YPL025C,cc,biological_process
YIR014W,cc_validation,Uncharacterized
YIR014W,cc,biological_process
YPL070W,cc_validation,Verified
YPL070W,cc,transport
YPL070W,cc,protein
YPL070W,cc,ion
YLR361C,cc_validation,Uncharacterized
YLR361C,cc,protein
YLR361C,cc,ion
YLR361C,cc,negative
YLR361C,cc,regulation
YPL202C,cc_validation,Verified
YPL202C,cc,ion
YPL202C,cc,metabolic process
YPL202C,cc,positive
YPL202C,cc,regulation
YPL202C,cc,starvation
YPL202C,cc,transport
YNL105W,cc_validation,Dubious
YNL105W,cc,biological_process
YKL180W,cc_validation,Verified
YKL180W,cc,ion
YKR040C,cc_validation,Dubious
YKR040C,cc,biological_process
YJR007W,cc_validation,Verified
YJR007W,cc,ion
YER098W,cc_validation,Verified
YER098W,cc,protein
YER098W,cc,ion
YHR047C,cc_validation,Verified
YJL118W,cc_validation,Verified
YJL118W,cc,biological_process
YIR002C,cc_validation,Verified
YIR002C,cc,repair
YIR002C,cc,ion
YIR002C,cc,negative
YIR002C,cc,regulation
YGL001C,cc_validation,Verified
YDL115C,cc_validation,Verified
YDL115C,cc,transport
YDL115C,cc,ion
YDL140C,cc_validation,Verified
YDL140C,cc,ion
YDR266C,cc_validation,Verified
YDR266C,cc,histone
YDR266C,cc,ion
YDR266C,cc,catabolic process
YGL194C,cc_validation,Verified
YGL194C,cc,ion
YGL194C,cc,regulation
YGL194C,cc,histone
YGL194C,cc,positive
YGL194C,cc,negative
YKL091C,cc_validation,Verified
YKL091C,cc,biological_process
YNL037C,cc_validation,Verified
YNL037C,cc,metabolic process
YFL013C,cc_validation,Verified
YFL013C,cc,ion
YPL107W,cc_validation,Uncharacterized
YPL107W,cc,biological_process
YIL107C,cc_validation,Verified
YIL107C,cc,metabolic process
YLR252W,cc_validation,Dubious
YLR252W,cc,biological_process
YOR029W,cc_validation,Uncharacterized
YOR029W,cc,biological_process
YOR326W,cc_validation,Verified
YOR326W,cc,ion
YOR326W,cc,transport
YGR087C,cc_validation,Verified
YGR087C,cc,catabolic process
YGR087C,cc,metabolic process
YDL114W,cc_validation,Uncharacterized
YDL114W,cc,biological_process
YGR147C,cc_validation,Verified
YGR147C,cc,ion
YJR092W,cc_validation,Verified
YJR092W,cc,ion
YJR092W,cc,protein
YAL025C,cc_validation,Verified
YAL025C,cc,ion
YBL014C,cc_validation,Verified
YBL014C,cc,ion
YMR320W,cc_validation,Uncharacterized
YMR320W,cc,biological_process
YLR269C,cc_validation,Dubious
YOR016C,cc_validation,Verified
YOR016C,cc,transport
YDL217C,cc_validation,Verified
YDL217C,cc,protein
YDR313C,cc_validation,Verified
YDR313C,cc,protein
YDR313C,cc,ion
YHR004C,cc_validation,Verified
YHR004C,cc,protein
YHR004C,cc,ion
YHR004C,cc,negative
YHR004C,cc,regulation
YHR004C,cc,positive
YNL153C,cc_validation,Verified
YNL153C,cc,positive
YNL153C,cc,regulation
YNL153C,cc,ion
YNL153C,cc,protein
YNL153C,cc,catabolic process
YBR214W,cc_validation,Verified
YBR214W,cc,ion
YNR064C,cc_validation,Verified
YMR224C,cc_validation,Verified
YMR224C,cc,repair
YMR224C,cc,ion
YMR224C,cc,regulation
YBR249C,cc_validation,Verified
YFR008W,cc_validation,Verified
YNL102W,cc_validation,Verified
YNL102W,cc,repair
YNL102W,cc,ion
YMR234W,cc_validation,Verified
YMR234W,cc,catabolic process
YBR084W,cc_validation,Verified
YBR084W,cc,metabolic process
YDL131W,cc_validation,Verified
YNL081C,cc_validation,Verified
YNL081C,cc,ion
YPL267W,cc_validation,Verified
YPL267W,cc,negative
YPL267W,cc,regulation
YPL267W,cc,protein
YPL267W,cc,ion
YOR229W,cc_validation,Verified
YOR229W,cc,negative
YOR229W,cc,regulation
YOR229W,cc,ion
YOR229W,cc,protein
YOR229W,cc,positive
YEL024W,cc_validation,Verified
YEL024W,cc,transport
YEL024W,cc,ion
YOL017W,cc_validation,Verified
YOL017W,cc,ion
YPL123C,cc_validation,Verified
YPL123C,cc,catabolic process
YOR083W,cc_validation,Verified
YOR083W,cc,regulation
YOR083W,cc,ion
YOR083W,cc,negative
YDR023W,cc_validation,Verified
YDR023W,cc,ion
YOR312C,cc_validation,Verified
YOR312C,cc,ion
YBR272C,cc_validation,Verified
YBR272C,cc,repair
YDR298C,cc_validation,Verified
YDR298C,cc,transport
YDR011W,cc_validation,Verified
YDR011W,cc,ion
YCL043C,cc_validation,Verified
YCL043C,cc,protein
YCL043C,cc,ion
YPR097W,cc_validation,Verified
YPR097W,cc,biological_process
YOL151W,cc_validation,Verified
YOL151W,cc,metabolic process
YHR131C,cc_validation,Uncharacterized
YHR131C,cc,biological_process
YIL029C,cc_validation,Uncharacterized
YIL029C,cc,biological_process
YCR009C,cc_validation,Verified
YCR009C,cc,ion
YCR009C,cc,starvation
YDR118W,cc_validation,Dubious
YDR118W,cc,protein
YDR118W,cc,ion
YDR118W,cc,catabolic process
YMR169C,cc_validation,Verified
YMR169C,cc,catabolic process
YPR070W,cc_validation,Verified
YPR070W,cc,negative
YPR070W,cc,regulation
YPR070W,cc,ion
YPR070W,cc,positive
YLR118C,cc_validation,Verified
YLR118C,cc,protein
YLR118C,cc,ion
YER006W,cc_validation,Verified
YER006W,cc,ion
YPR051W,cc_validation,Verified
YPR051W,cc,protein
YPR051W,cc,ion
YPR051W,cc,regulation
YLL034C,cc_validation,Verified
YLR036C,cc_validation,Uncharacterized
YLR036C,cc,biological_process
YDL189W,cc_validation,Verified
YDL189W,cc,metabolic process
YDL123W,cc_validation,Verified
YDL123W,cc,biological_process
YMR087W,cc_validation,Verified
YMR087W,cc,ion
YNL236W,cc_validation,Verified
YNL236W,cc,negative
YNL236W,cc,regulation
YNL236W,cc,ion
YNL236W,cc,positive
YNL236W,cc,protein
YOR287C,cc_validation,Verified
YOR287C,cc,ion
YJR105W,cc_validation,Verified
YJR105W,cc,metabolic process
YDL072C,cc_validation,Verified
YDL072C,cc,biological_process
YOR328W,cc_validation,Verified
YOR328W,cc,transport
YDL005C,cc_validation,Verified
YDL005C,cc,negative
YDL005C,cc,regulation
YDL005C,cc,ion
YDL005C,cc,positive
YMR212C,cc_validation,Verified
YMR212C,cc,protein
YMR212C,cc,ion
YNL313C,cc_validation,Verified
YNL313C,cc,ion
YJL196C,cc_validation,Verified
YJL196C,cc,ion
YLR058C,cc_validation,Verified
YLR058C,cc,metabolic process
YOR247W,cc_validation,Verified
YOR247W,cc,metabolic process
YOR247W,cc,ion
YGR292W,cc_validation,Verified
YGR292W,cc,catabolic process
YEL006W,cc_validation,Verified
YEL006W,cc,transport
YGR243W,cc_validation,Verified
YGR243W,cc,transport
YDR058C,cc_validation,Verified
YDR058C,cc,catabolic process
YGL038C,cc_validation,Verified
YGL038C,cc,protein
YGL038C,cc,ion
YGR069W,cc_validation,Dubious
YGR069W,cc,biological_process
YPL249C,cc_validation,Verified
YPL249C,cc,transport
YDL109C,cc_validation,Uncharacterized
YDL109C,cc,metabolic process
YFL058W,cc_validation,Verified
YDL094C,cc_validation,Dubious
YDL094C,cc,biological_process
YML095C,cc_validation,Verified
YML095C,cc,repair
YML095C,cc,ion
YOR117W,cc_validation,Verified
YOR117W,cc,protein
YOR117W,cc,catabolic process
YOR117W,cc,positive
YOR117W,cc,regulation
YOR117W,cc,ion
YMR025W,cc_validation,Verified
YMR025W,cc,ion
YLR206W,cc_validation,Verified
YLR206W,cc,ion
YPR139C,cc_validation,Verified
YPR139C,cc,ion
YNL185C,cc_validation,Verified
YNL185C,cc,ion
YCR067C,cc_validation,Verified
YCR067C,cc,regulation
YCR067C,cc,ion
YCR067C,cc,positive
YGR269W,cc_validation,Dubious
YGR269W,cc,biological_process
YMR147W,cc_validation,Uncharacterized
YMR147W,cc,biological_process
YCR089W,cc_validation,Verified
YCR089W,cc,ion
YPR117W,cc_validation,Uncharacterized
YPR117W,cc,biological_process
YHR086W,cc_validation,Uncharacterized
YHR086W,cc,ion
YHR086W,cc,positive
YHR086W,cc,regulation
YBR015C,cc_validation,Verified
YBR015C,cc,protein
YBR015C,cc,ion
YPL013C,cc_validation,Verified
YPL013C,cc,ion
YHR083W,cc_validation,Verified
YHR083W,cc,protein
YBR255W,mf_validation,Verified
YBR255W,mf,molecular_function
YGR164W,mf_validation,Dubious
YGR164W,mf,molecular_function
YGR131W,mf_validation,Verified
YGR131W,mf,molecular_function
YNL003C,mf_validation,Verified
YNL003C,mf,transmembrane
YNL003C,mf,transporter
YBR135W,mf_validation,Verified
YBR135W,mf,kinase
YBR135W,mf,histone
YBR160W,mf_validation,Verified
YBR160W,mf,RNA polymerase
YBR160W,mf,kinase
YBR160W,mf,histone
YJL082W,mf_validation,Verified
YJL082W,mf,molecular_function
YJL142C,mf_validation,Dubious
YJL142C,mf,molecular_function
YPL191C,mf_validation,Verified
YPL191C,mf,molecular_function
YGL215W,mf_validation,Verified
YGL215W,mf,kinase
YKL074C,mf_validation,Verified
YJL077C,mf_validation,Verified
YJL077C,mf,molecular_function
YIL124W,mf_validation,Verified
YPL039W,mf_validation,Uncharacterized
YPL039W,mf,molecular_function
YNL170W,mf_validation,Dubious
YNL170W,mf,molecular_function
YGL141W,mf_validation,Verified
YJL179W,mf_validation,Verified
YKL083W,mf_validation,Dubious
YKL083W,mf,molecular_function
YOR009W,mf_validation,Verified
YOR009W,mf,molecular_function
YKL029C,mf_validation,Verified
YPL166W,mf_validation,Verified
YPL166W,mf,molecular_function
YKL052C,mf_validation,Verified
YHR025W,mf_validation,Verified
YHR025W,mf,kinase
YOL034W,mf_validation,Verified
YOL034W,mf,damage
YOL034W,mf,ATP
YBL008W,mf_validation,Verified
YBL008W,mf,transcription
YIL062C,mf_validation,Verified
YCL023C,mf_validation,Dubious
YCL023C,mf,molecular_function
YOL116W,mf_validation,Verified
YDR196C,mf_validation,Verified
YDR196C,mf,kinase
YNL255C,mf_validation,Verified
YNR032W,mf_validation,Verified
YNR045W,mf_validation,Verified
YML105C,mf_validation,Verified
YNL288W,mf_validation,Verified
YNL288W,mf,molecular_function
YIL059C,mf_validation,Dubious
YIL059C,mf,molecular_function
YIL004C,mf_validation,Verified
YIL004C,mf,receptor
YNR018W,mf_validation,Verified
YNR018W,mf,molecular_function
YPL144W,mf_validation,Verified
YPL144W,mf,molecular_function
YFR047C,mf_validation,Verified
YHR078W,mf_validation,Uncharacterized
YHR078W,mf,molecular_function
YJR115W,mf_validation,Uncharacterized
YJR115W,mf,molecular_function
YLR355C,mf_validation,Verified
YGR099W,mf_validation,Verified
YLR300W,mf_validation,Verified
YBL003C,mf_validation,Verified
YJR140C,mf_validation,Verified
YJR140C,mf,transcription
YOR033C,mf_validation,Verified
YOR033C,mf,exonuclease activity
YOR062C,mf_validation,Uncharacterized
YOR062C,mf,molecular_function
YBR043C,mf_validation,Verified
YBR043C,mf,transmembrane
YBR043C,mf,transporter
YHR112C,mf_validation,Verified
YLR011W,mf_validation,Verified
YLR011W,mf,dehydrogenase
YLR011W,mf,transcription
YHR007C,mf_validation,Uncharacterized
YKR103W,mf_validation,Verified
YKR084C,mf_validation,Verified
YER121W,mf_validation,Uncharacterized
YER121W,mf,molecular_function
YCR046C,mf_validation,Verified
YNL144C,mf_validation,Uncharacterized
YNL144C,mf,molecular_function
YKL204W,mf_validation,Verified
YOR266W,mf_validation,Verified
YOR266W,mf,molecular_function
YDR393W,mf_validation,Verified
YDR393W,mf,molecular_function
YGL171W,mf_validation,Verified
YGL171W,mf,ATP
YPR194C,mf_validation,Verified
YPR194C,mf,transporter
YGR019W,mf_validation,Verified
YNL208W,mf_validation,Verified
YNL208W,mf,molecular_function
YJL188C,mf_validation,Dubious
YJL188C,mf,molecular_function
YLL057C,mf_validation,Verified
YBR296C,mf_validation,Uncharacterized
YNL277W,mf_validation,Verified
YMR040W,mf_validation,Verified
YMR040W,mf,molecular_function
YDR077W,mf_validation,Verified
YMR266W,mf_validation,Verified
YMR266W,mf,molecular_function
YKR064W,mf_validation,Verified
YKR064W,mf,transcription
YKR064W,mf,RNA polymerase
YPL089C,mf_validation,Verified
YPL089C,mf,transcription
YPL089C,mf,RNA polymerase
YGR277C,mf_validation,Verified
YDL139C,mf_validation,Verified
YDR246W,mf_validation,Uncharacterized
YOR288C,mf_validation,Verified
YCR028C,mf_validation,Verified
YCR028C,mf,transmembrane
YCR028C,mf,transporter
YML054C,mf_validation,Uncharacterized
YML054C,mf,dehydrogenase
YLR179C,mf_validation,Verified
YLR179C,mf,molecular_function
YOR141C,mf_validation,Verified
YOR141C,mf,ATP
YPL280W,mf_validation,Verified
YPL280W,mf,peptidase
YBL106C,mf_validation,Verified
YBL106C,mf,molecular_function
YGL044C,mf_validation,Verified
YER107C,mf_validation,Verified
YER107C,mf,molecular_function
YBR038W,mf_validation,Verified
YGR259C,mf_validation,Dubious
YGR259C,mf,molecular_function
YEL047C,mf_validation,Verified
YEL047C,mf,NADH
YPR016C,mf_validation,Verified
YLR157C,mf_validation,Uncharacterized
YDL055C,mf_validation,Verified
YML009C,mf_validation,Verified
YML072C,mf_validation,Verified
YDR142C,mf_validation,Verified
YFL044C,mf_validation,Verified
YKL019W,mf_validation,Verified
YJL130C,mf_validation,Verified
YBL085W,mf_validation,Verified
YBR116C,mf_validation,Dubious
YBR116C,mf,molecular_function
YDR166C,mf_validation,Verified
YDR166C,mf,molecular_function
YDR082W,mf_validation,Verified
YDR348C,mf_validation,Verified
YKL182W,mf_validation,Verified
YKL182W,mf,ADP
YDR333C,mf_validation,Verified
YDR333C,mf,molecular_function
YPL027W,mf_validation,Verified
YPL027W,mf,molecular_function
YIR012W,mf_validation,Verified
YLR363C,mf_validation,Verified
YLR363C,mf,molecular_function
YDR179C,mf_validation,Verified
YDR179C,mf,molecular_function
YML089C,mf_validation,Dubious
YML089C,mf,molecular_function
YLR431C,mf_validation,Verified
YLR431C,mf,molecular_function
YKR046C,mf_validation,Verified
YKR046C,mf,molecular_function
YJR005W,mf_validation,Verified
YJL116C,mf_validation,Verified
YJL116C,mf,molecular_function
YER030W,mf_validation,Verified
YER030W,mf,histone
YHR041C,mf_validation,Verified
YHR041C,mf,transcription
YHR041C,mf,RNA polymerase
YJR072C,mf_validation,Verified
YJR072C,mf,ATP
YDR047W,mf_validation,Verified
YKR039W,mf_validation,Verified
YKR039W,mf,transmembrane
YKR039W,mf,transporter
YGL003C,mf_validation,Verified
YPL009C,mf_validation,Verified
YPL009C,mf,tRNA
YDR268W,mf_validation,Verified
YDR268W,mf,tRNA
YGL192W,mf_validation,Verified
YDL117W,mf_validation,Verified
YMR131C,mf_validation,Verified
YMR293C,mf_validation,Verified
YMR293C,mf,tRNA
YJL214W,mf_validation,Verified
YJL214W,mf,transmembrane
YJL214W,mf,transporter
YIL105C,mf_validation,Verified
YML126C,mf_validation,Verified
YLR189C,mf_validation,Verified
YIL150C,mf_validation,Verified
YLR349W,mf_validation,Dubious
YLR349W,mf,molecular_function
YGL250W,mf_validation,Verified
YGL250W,mf,molecular_function
YBR212W,mf_validation,Verified
YJR109C,mf_validation,Verified
YLR254C,mf_validation,Verified
YGR085C,mf_validation,Verified
YPL105C,mf_validation,Verified
YPL105C,mf,molecular_function
YGR145W,mf_validation,Verified
YGR145W,mf,molecular_function
YGR110W,mf_validation,Verified
YKL177W,mf_validation,Dubious
YKL177W,mf,molecular_function
YGL154C,mf_validation,Verified
YOR010C,mf_validation,Verified
YOR010C,mf,molecular_function
YDL215C,mf_validation,Verified
YDL215C,mf,NAD+
YDL215C,mf,dehydrogenase
YKL099C,mf_validation,Verified
YKL099C,mf,molecular_function
YDR315C,mf_validation,Verified
YDR315C,mf,kinase
YLR394W,mf_validation,Verified
YNL104C,mf_validation,Verified
YNL151C,mf_validation,Verified
YNL151C,mf,RNA polymerase
YNR066C,mf_validation,Uncharacterized
YNR066C,mf,molecular_function
YLR220W,mf_validation,Verified
YLR220W,mf,transmembrane
YLR220W,mf,transporter
YIL045W,mf_validation,Verified
YMR232W,mf_validation,Verified
YMR232W,mf,molecular_function
YNL083W,mf_validation,Verified
YNL083W,mf,ADP
YNL083W,mf,ATP
YMR238W,mf_validation,Verified
YMR238W,mf,molecular_function
YER168C,mf_validation,Verified
YER168C,mf,tRNA
YER168C,mf,ATP
YPL265W,mf_validation,Verified
YPL265W,mf,transmembrane
YPL265W,mf,transporter
YOR227W,mf_validation,Verified
YOR227W,mf,molecular_function
YOR081C,mf_validation,Verified
YEL026W,mf_validation,Verified
YEL026W,mf,snRNA binding
YGR050C,mf_validation,Uncharacterized
YGR050C,mf,molecular_function
YDR021W,mf_validation,Verified
YDR021W,mf,ATP
YGL063W,mf_validation,Verified
YPL212C,mf_validation,Verified
YOL157C,mf_validation,Verified
YOR345C,mf_validation,Dubious
YOR345C,mf,molecular_function
YPR095C,mf_validation,Verified
YOR310C,mf_validation,Verified
YDR188W,mf_validation,Verified
YAL027W,mf_validation,Verified
YGL236C,mf_validation,Verified
YGL236C,mf,molecular_function
YHR133C,mf_validation,Verified
YDR017C,mf_validation,Verified
YDR017C,mf,kinase
YIL090W,mf_validation,Verified
YIL090W,mf,molecular_function
YBR183W,mf_validation,Verified
YOL048C,mf_validation,Verified
YOL048C,mf,molecular_function
YCR007C,mf_validation,Uncharacterized
YCR007C,mf,molecular_function
YGR290W,mf_validation,Dubious
YGR290W,mf,molecular_function
YEL004W,mf_validation,Verified
YEL004W,mf,transmembrane
YEL004W,mf,transporter
YPR057W,mf_validation,Verified
YLL032C,mf_validation,Verified
YDR116C,mf_validation,Verified
YDR299W,mf_validation,Verified
YDR299W,mf,molecular_function
YLR030W,mf_validation,Uncharacterized
